"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene4298"	"Gene4298"	5.27648683776923	1	5.27648683776923	1.13210154557046	1.43723044054578	1	1
"Gene4304"	"Gene4304"	2.90432489385569	1	2.90432489385569	1.41231465519047	0.742009950942616	1	0.87768879497932
"Gene4305"	"Gene4305"	2.48242968509787	30.1837752956249	30.5551605502202	2.09204381150537	0.629252704760641	1	1
"Gene4315"	"Gene4315"	4.11930571131857	1	4.11930571131857	1.39171944165723	1.39314367668133	1	1
"Gene4316"	"Gene4316"	3.25525355128292	1	3.25525355128292	1.61220252873138	1.50851207604406	1	1
"Gene4320"	"Gene4320"	4.25700428005602	1	4.25700428005602	1.03681027601979	0.436441793999475	1	1
"Gene4321"	"Gene4321"	8.19588240054997	1	8.19588240054997	1.11766135429111	0.458041251243982	1	1
"Gene4322"	"Gene4322"	5.11187718116604	1	5.11187718116604	0.778604701007357	1.00243458340489	1	1
"Gene4324"	"Gene4324"	4.5230995127706	1	4.5230995127706	0.418824899703851	1.07610047245491	1	1
"Gene4329"	"Gene4329"	0.461247263893042	72.3283489980781	73.2182867889615	0.664960243513107	0.551400608409351	1	1
"Gene4331"	"Gene4331"	6.99053952450556	1	6.99053952450556	0.447300212069815	0.649501923063886	1	1
"Gene4336"	"Gene4336"	2.79926374465411	1	2.79926374465411	1.60860518858684	1.2657404808474	1	1
"Gene4337"	"Gene4337"	4.33595233156436	84.0073071350254	85.0409444067928	1.16136460879678	1.39263742733355	1.16528372139362	0.858232495572804
"Gene4338"	"Gene4338"	1.95475055773262	1	1.95475055773262	0.727521097766973	1.7780100812461	1	1
"Gene4339"	"Gene4339"	1.70955372042541	1	1.70955372042541	0.715641499885064	1.17715682864908	1	1
"Gene4342"	"Gene4342"	2.69435878232672	1	2.69435878232672	0.459648116822499	0.669867897419822	1.4967908758729	1
"Gene4343"	"Gene4343"	5.03096196410918	1	5.03096196410918	0.629097503541134	1.46254960909291	1	1
"Gene4351"	"Gene4351"	0.834802026470042	19.5839087867315	19.8248718498174	3.18765441243231	1.34051601095078	1	1
"Gene4353"	"Gene4353"	5.96602102836178	1	5.96602102836178	0.670930172956229	0.755870216732082	1.08029741439219	1
"Gene4356"	"Gene4356"	0.921535491684608	1	0.921535491684608	1.61433639834624	1.43512265203648	1	1
"Gene4357"	"Gene4357"	9.54503545103688	1	9.54503545103688	0.881241031174946	0.589321802363288	1	0.722995154306759
"Gene4359"	"Gene4359"	2.43056246229891	1	2.43056246229891	0.610456085751703	1.38182437869481	1.09871565450709	1
"Gene4370"	"Gene4370"	1.87925393672686	1	1.87925393672686	1.05227135735649	1.67262081881359	1	1
"Gene4372"	"Gene4372"	3.07708921988047	1	3.07708921988047	2.41954712546418	2.15872782556159	1	1
"Gene4373"	"Gene4373"	11.8077559985728	1	11.8077559985728	0.891247024542499	1.72931346934959	1	1
"Gene4374"	"Gene4374"	5.19162257392944	105.427696420134	106.724893059484	1.13262910773888	1.37538023772325	1	1
"Gene4376"	"Gene4376"	7.48378940667797	1	7.48378940667797	0.520437645313769	1.61685659294034	1	1
"Gene4380"	"Gene4380"	5.16826350945879	1	5.16826350945879	1.02313657446836	3.30496159786873	1	1
"Gene4382"	"Gene4382"	11.1162769202464	1	11.1162769202464	0.57536891375502	0.797795266011424	1	1
"Gene4385"	"Gene4385"	1.34934041556615	1	1.34934041556615	0.950483796887087	1.63031421127683	1	1.1199912443489
"Gene4390"	"Gene4390"	6.51737956053006	1	6.51737956053006	0.441642766449349	0.876016986941986	1	1
"Gene4391"	"Gene4391"	4.65920053892855	1	4.65920053892855	0.391457054272302	2.6339205259702	1	1
"Gene4396"	"Gene4396"	2.22248514730085	1	2.22248514730085	2.14827980819294	0.690430138746579	1	0.684989474265215
"Gene4402"	"Gene4402"	0.955449855499552	1	0.955449855499552	1.31092335725624	1.81548250636861	1	1
"Gene4403"	"Gene4403"	2.96660177611569	1	2.96660177611569	0.988693093672179	1.63785537538525	1	1
"Gene4406"	"Gene4406"	1.03881098049086	1	1.03881098049086	1.06511244512365	1.42617611286909	1.05067683368077	1
"Gene4419"	"Gene4419"	2.0797508680992	1	2.0797508680992	0.687796377894241	0.885028595711632	1	1
"Gene4420"	"Gene4420"	6.06255838409127	1	6.06255838409127	2.29326806526892	0.443879186888532	1	1
"Gene4421"	"Gene4421"	3.93071717657446	1	3.93071717657446	1.10208335606867	1.44463200536082	1.17348578922653	1
"Gene4425"	"Gene4425"	5.80175243692397	1	5.80175243692397	1.0203235874109	1.94101752335993	1	1
"Gene4426"	"Gene4426"	2.62731916339582	1	2.62731916339582	1.34409146244028	0.797773416316001	1	1
"Gene4427"	"Gene4427"	14.8967005681852	1	14.8967005681852	0.686312631902612	0.352234278980717	1	1
"Gene4431"	"Gene4431"	3.11839913163672	1	3.11839913163672	0.622775859253224	0.783162779487259	1	1
"Gene4432"	"Gene4432"	3.80765719492952	1	3.80765719492952	0.333211328105175	1.44569145422794	1	1
"Gene4435"	"Gene4435"	1.98489100230653	1	1.98489100230653	0.740532153060988	0.882466309999168	1	1
"Gene4438"	"Gene4438"	3.85906114882037	1	3.85906114882037	1.33392145295674	1.3580458452077	1	1
"Gene4440"	"Gene4440"	2.46842140329954	1	2.46842140329954	0.988397386099799	0.477041688050077	1	1
"Gene4441"	"Gene4441"	5.14540502767436	1	5.14540502767436	1.42047468380606	0.37854365912863	0.967455766712101	1
"Gene4446"	"Gene4446"	3.07143264015691	1	3.07143264015691	1.25696801371853	1.23245140537904	1	1
"Gene4447"	"Gene4447"	3.72409177928147	1	3.72409177928147	0.437025098910447	3.0524520289088	1	1
"Gene4453"	"Gene4453"	1.08848230504496	1	1.08848230504496	0.895497439047296	1.42271971765777	1	0.996413197155126
"Gene4454"	"Gene4454"	2.87043036552466	1	2.87043036552466	1.04008223829488	0.944996722653958	1	1
"Gene4455"	"Gene4455"	1.47355521687052	1	1.47355521687052	0.966742675660408	1.92874319226054	1	1
"Gene4456"	"Gene4456"	4.19101101917073	1	4.19101101917073	0.54098542986127	0.923266851737033	0.952709170665096	1
"Gene4457"	"Gene4457"	4.22680387630618	1	4.22680387630618	0.764718495662766	0.940571920098157	1	1
"Gene4458"	"Gene4458"	3.26888674675169	1	3.26888674675169	1.11885159141795	1.31203805132324	1	1
"Gene4459"	"Gene4459"	4.57910692649759	1	4.57910692649759	0.377864609619727	1.81558216496938	1	1
"Gene4461"	"Gene4461"	3.41375503588447	1	3.41375503588447	1.64101278554584	0.9491279552074	1	1
"Gene4464"	"Gene4464"	6.58555924040921	1	6.58555924040921	1.37334094505753	0.528877987734488	1	1
"Gene4467"	"Gene4467"	4.6070903621101	1	4.6070903621101	0.706066068569085	2.0562672896525	1.00094024290969	1
"Gene4469"	"Gene4469"	0.68631547070074	27.7566620458601	28.0981837706826	0.675428534251571	0.379669049811992	1	1
"Gene4470"	"Gene4470"	3.60847222788664	52.578313270028	53.2252439494654	0.383510086273939	2.25218846622251	1	1
"Gene4471"	"Gene4471"	4.52905807734984	1	4.52905807734984	1.47126460127454	0.440224552972605	1	1
"Gene4472"	"Gene4472"	1.50369209818603	1	1.50369209818603	1.85854141085432	1.10237413960724	1	1
"Gene4473"	"Gene4473"	2.32449303729378	1	2.32449303729378	1.00526915158688	0.657774236138374	1	1
"Gene4474"	"Gene4474"	1.70102717745302	1	1.70102717745302	0.718792752752723	0.853128579424058	1	1
"Gene4475"	"Gene4475"	3.28108992853854	1	3.28108992853854	1.45868156346368	0.85271020411727	0.838840293125731	1
"Gene4482"	"Gene4482"	3.24422542544096	1	3.24422542544096	1.41779524948055	0.559305437857917	1	1
"Gene4484"	"Gene4484"	5.78207620450892	1	5.78207620450892	1.53980202100191	1.10917231367007	1	1
"Gene4488"	"Gene4488"	3.55241117124694	1	3.55241117124694	1.44613841187611	2.89667288602468	1	1
"Gene4490"	"Gene4490"	7.06754061414315	1	7.06754061414315	1.4213558580696	0.586549536572063	1	1
"Gene4491"	"Gene4491"	3.31681832468281	1	3.31681832468281	1.80051340779003	1.09407343795094	1.40276397892243	1.34085761190455
"Gene4492"	"Gene4492"	3.31883977001091	1	3.31883977001091	2.40012558955446	0.865011114916615	1	1
"Gene4493"	"Gene4493"	8.07374529152055	1	8.07374529152055	2.6800714336558	0.487936275798166	1	1
"Gene4494"	"Gene4494"	4.43353866179307	1	4.43353866179307	1.18900602377212	1.15611442404163	1	0.87216905266785
"Gene4497"	"Gene4497"	5.01016426777049	1	5.01016426777049	0.464820057239499	2.19901454007957	1	1
"Gene4499"	"Gene4499"	1.04733346172622	50.1059965746829	50.7225075350378	1.82480647336314	0.572116566764882	1	1
"Gene4500"	"Gene4500"	4.19522863439646	1	4.19522863439646	0.658612305105807	2.69684747512047	1	1
"Gene4502"	"Gene4502"	4.29685723587862	120.325446010433	121.805946576158	0.455271675547083	2.90661922843398	0.928350767143877	1
"Gene4503"	"Gene4503"	4.76523168973358	1	4.76523168973358	1.05248323183399	0.973898163202789	1	1.02242543624753
"Gene4505"	"Gene4505"	0.0241645423862486	115.903589894604	117.329683344477	3.65855076572816	1.04261575109386	1.18597909138866	1
"Gene4506"	"Gene4506"	4.18055413192581	1	4.18055413192581	1.8456805056672	0.942087962488059	1	1
"Gene4509"	"Gene4509"	2.79062870969863	1	2.79062870969863	0.913729491484406	2.62869971081721	1	1
"Gene4511"	"Gene4511"	1.78132204406973	1	1.78132204406973	1.00122943919349	0.763124018753583	1	1
"Gene4512"	"Gene4512"	5.36942158911717	1	5.36942158911717	0.749168428805209	1.47020156313199	1	1
"Gene4517"	"Gene4517"	0.995721297002859	1	0.995721297002859	1.41741914343674	1.06057840265075	1	1
"Gene4521"	"Gene4521"	0.0494219208584954	32.2012343304516	32.5974426739397	1.00827943811466	1.44936727330086	1	1
"Gene4522"	"Gene4522"	6.20979060184318	1	6.20979060184318	0.755456471289884	0.82282128989844	1	1
"Gene4527"	"Gene4527"	0.422794409522794	68.2534501327717	69.0932498167511	1.34695380879238	1.00171130804935	1.04237247710187	1
"Gene4528"	"Gene4528"	12.424167127959	1	12.424167127959	0.698559900488274	3.12836051559103	1	1
"Gene4529"	"Gene4529"	8.10360327629538	1	8.10360327629538	0.600763012036036	0.846263019316775	1	1
"Gene4530"	"Gene4530"	3.3846757086679	1	3.3846757086679	1.85328860041272	2.6261494936592	1	1
"Gene4531"	"Gene4531"	0.0694149859941314	46.1660051732865	46.7340379464239	0.716576636780363	0.52957964273341	1	1.07389480614242
"Gene4533"	"Gene4533"	1.31176271156294	1	1.31176271156294	0.893536278994367	1.36321566208374	1	1
"Gene4535"	"Gene4535"	3.67460956368306	1	3.67460956368306	2.66039303739031	1.73043685927493	1	1
"Gene4541"	"Gene4541"	1.98332961579787	1	1.98332961579787	0.680149221564529	1.17444878047746	1	1
"Gene4543"	"Gene4543"	1.38104414405298	1	1.38104414405298	1.0815952405069	0.916904007774382	1	1
"Gene4544"	"Gene4544"	1.4327553497237	1	1.4327553497237	1.31364320720413	1.25043130924334	1	1
"Gene4546"	"Gene4546"	1.66986776184405	1	1.66986776184405	0.916124209176165	2.94926557710518	1	1
"Gene4548"	"Gene4548"	13.5527648336752	1	13.5527648336752	0.953352935571563	1.57529419671795	1	1
"Gene4553"	"Gene4553"	0.849262237247709	1	0.849262237247709	2.04980171679709	1.76155608258813	1	1
"Gene4558"	"Gene4558"	5.84561240667787	1	5.84561240667787	1.56409267939438	1.07261588265458	1	1
"Gene4559"	"Gene4559"	1.11392751994651	55.0648001930101	55.7423249439277	0.573351188104871	1.74904625701202	1	1
"Gene4560"	"Gene4560"	6.64551271662757	1	6.64551271662757	2.26874054467358	0.824580670615289	1.276368705439	1
"Gene4563"	"Gene4563"	2.65187482041328	1	2.65187482041328	2.76624189797056	0.996400185367391	1	1
"Gene4564"	"Gene4564"	0.289070692269777	32.0739718339582	32.4686143224731	1.0862629146199	1.42037419284019	1	1
"Gene4571"	"Gene4571"	1.05246400709047	1	1.05246400709047	1.53008900160338	1.15121915701174	1	1.03683502239744
"Gene4572"	"Gene4572"	1.20362128997115	83.4656896804489	84.4926628177834	0.600270454566645	0.727685729180242	1	1
"Gene4576"	"Gene4576"	6.04818805411571	1	6.04818805411571	0.769871698588913	1.86872620146378	1	1
"Gene4577"	"Gene4577"	1.40819609177476	1	1.40819609177476	1.13112586906689	2.35282624384572	1	1
"Gene4578"	"Gene4578"	2.53052929728722	1	2.53052929728722	1.27210682154182	1.58719688292462	1	1
"Gene4580"	"Gene4580"	2.208811789319	1	2.208811789319	1.01500330885855	1.17689191961025	1	1
"Gene4584"	"Gene4584"	5.88523388342433	1	5.88523388342433	2.02588542191447	0.760971823835725	1	1
"Gene4587"	"Gene4587"	9.66815569309822	1	9.66815569309822	0.414521309329559	1.25740296536763	1	1
"Gene4590"	"Gene4590"	1.55743549743801	1	1.55743549743801	1.04721857248524	1.32267428478615	1	1
"Gene4591"	"Gene4591"	2.38046875486736	1	2.38046875486736	1.06090902445664	1.59711726109006	1	1
"Gene4592"	"Gene4592"	6.66298633319518	1	6.66298633319518	1.9160985252779	0.672478300826525	1	1
"Gene4596"	"Gene4596"	13.4855392894076	1	13.4855392894076	0.441637841592927	0.478786155343395	1	1
"Gene4600"	"Gene4600"	0.994139878330922	1	0.994139878330922	1.06610880147064	1.35116289935206	1	1
"Gene4604"	"Gene4604"	4.23862178426155	1	4.23862178426155	0.592518138555463	0.759882752492167	1	1.1820101602448
"Gene4605"	"Gene4605"	4.64558931548553	1	4.64558931548553	2.06579604903956	0.494983623212414	1	1
"Gene4608"	"Gene4608"	2.09110088836996	1	2.09110088836996	0.71954758426255	1.85197197616838	1	1
"Gene4611"	"Gene4611"	2.75878160837818	87.2200372044796	88.29320434165	0.647906306053661	0.869168152809406	1.07312404981735	1
"Gene4614"	"Gene4614"	1.68528566659329	1	1.68528566659329	1.46120104034696	0.823281776863015	1	1
"Gene4615"	"Gene4615"	5.83211096882218	1	5.83211096882218	0.84995728550814	0.445820801792082	1	1
"Gene4618"	"Gene4618"	6.92606638171724	1	6.92606638171724	1.87676888830673	3.10112858450165	1	1
"Gene4624"	"Gene4624"	6.78159837844614	1	6.78159837844614	1.0219037185535	1.01304779905703	1	1
"Gene4626"	"Gene4626"	10.4722006716156	1	10.4722006716156	0.863715747359869	0.784160280244925	1	1
"Gene4630"	"Gene4630"	4.11733216616464	1	4.11733216616464	1.90623400176269	1.56046650815357	1	0.956857330329163
"Gene4634"	"Gene4634"	1.96715427559402	1	1.96715427559402	1.06799005410383	1.2206272576501	1	1
"Gene4636"	"Gene4636"	0.786394570648289	1	0.786394570648289	1.70251023479259	2.13870421627576	1	1.31924841019294
"Gene4637"	"Gene4637"	2.6171781488082	1	2.6171781488082	1.09513672006585	2.10979706449731	1	1
"Gene4638"	"Gene4638"	6.75835344495292	1	6.75835344495292	0.684573703957362	1.10023453031814	1.02625646625559	1
"Gene4643"	"Gene4643"	4.36387846837122	1	4.36387846837122	0.656404140662957	2.22387235801161	1	1
"Gene4645"	"Gene4645"	3.61211173018906	1	3.61211173018906	1.0014587219581	0.538958409833354	1	1.20567407827792
"Gene4649"	"Gene4649"	2.66369643981512	1	2.66369643981512	0.542595901386196	0.962754410284073	1	1
"Gene4650"	"Gene4650"	1.74188612238556	1	1.74188612238556	1.97121485170191	0.727222697934709	0.886813427835402	1
"Gene4652"	"Gene4652"	1.56964939241007	36.0700198147238	36.5138302181922	1.03394393300463	0.823132862717827	1	1
"Gene4653"	"Gene4653"	5.09706759126203	1	5.09706759126203	1.64814731336475	1.47645727209327	1	1
"Gene4656"	"Gene4656"	2.6868620968386	1	2.6868620968386	0.61259258717285	1.44618581870289	1	0.946279328035853
"Gene4658"	"Gene4658"	3.97636885485765	1	3.97636885485765	1.58752946860097	1.41578985241399	1	1
"Gene4660"	"Gene4660"	3.29159887323817	32.5170364230874	32.9171304382461	0.759836000373654	1.52375781739578	1	1
"Gene4661"	"Gene4661"	5.61872150303734	1	5.61872150303734	0.761316166517678	1.28261903129736	1.2657256207458	1
"Gene4667"	"Gene4667"	4.14038189479441	1	4.14038189479441	0.888430947970347	0.833320550834298	1	1
"Gene4668"	"Gene4668"	8.63628559185446	1	8.63628559185446	1.20471699227776	0.455617759544579	1	1
"Gene4670"	"Gene4670"	0.282328632569718	62.5244321188127	63.2937411901083	1.12142450563592	1.5922820608663	1	1
"Gene4672"	"Gene4672"	1.548786364676	1	1.548786364676	2.29105566149114	1.23585167725782	1	1
"Gene4673"	"Gene4673"	2.01991343290031	1	2.01991343290031	0.627976698192731	1.58564172750518	1	1
"Gene4674"	"Gene4674"	4.33263223277157	1	4.33263223277157	0.762607312957617	0.944131959783611	1	1
"Gene4675"	"Gene4675"	2.81211640321814	1	2.81211640321814	0.52817184577641	2.76258393086811	1	1
"Gene4676"	"Gene4676"	1.95089367029264	1	1.95089367029264	1.03646560643544	0.806420269882822	1	1
"Gene4683"	"Gene4683"	4.84446885823093	1	4.84446885823093	0.695068235095302	0.569553822787299	1	1
"Gene4686"	"Gene4686"	0.985278883210874	1	0.985278883210874	1.24453795802334	2.09286428493448	1	1
"Gene4689"	"Gene4689"	4.79603941918262	1	4.79603941918262	2.75303823247685	1.02985649870972	1	1
"Gene4690"	"Gene4690"	3.98861585320857	1	3.98861585320857	0.717348179212731	1.10898763966802	1	1.23980733214011
"Gene4692"	"Gene4692"	2.91617496987472	1	2.91617496987472	1.03789839705169	1.73598682094034	1.02730162716006	1
"Gene4694"	"Gene4694"	2.96808843082112	1	2.96808843082112	2.11645342838096	0.402223123331506	0.958632337983734	1
"Gene4697"	"Gene4697"	3.48394673748331	1	3.48394673748331	0.49487109383693	2.23600293406049	1	0.750504242927473
"Gene4700"	"Gene4700"	2.76503754518384	1	2.76503754518384	0.491989868304307	0.780926211655033	1.43833786325344	1
"Gene4701"	"Gene4701"	3.03287505413457	1	3.03287505413457	0.815199071954015	2.18646489670076	1	1
"Gene4702"	"Gene4702"	7.0969803453999	1	7.0969803453999	0.757364966687429	2.7825924928489	1	1
"Gene4705"	"Gene4705"	2.64379016372525	1	2.64379016372525	1.06912411422099	0.947017618421782	1	1
"Gene4707"	"Gene4707"	2.08285523267564	1	2.08285523267564	0.741657081374083	0.637386338548522	1	1
"Gene4711"	"Gene4711"	2.30620266006423	161.466659725957	163.453367350953	0.504394303994182	1.06570893302113	1	1
"Gene4713"	"Gene4713"	11.3073937578121	1	11.3073937578121	0.981255701072364	1.05208172931245	1	1
"Gene4718"	"Gene4718"	4.96152211482945	1	4.96152211482945	2.23921830918751	0.36930017802951	1	1.13337021732749
"Gene4719"	"Gene4719"	6.14958570200159	1	6.14958570200159	1.37186167311278	1.37064690849862	1	1
"Gene4723"	"Gene4723"	2.36423975411067	1	2.36423975411067	0.926875340414722	1.56100598255413	1	0.774705900579726
"Gene4725"	"Gene4725"	2.58123783216888	1	2.58123783216888	1.06835891043168	2.48309730513318	1	1
"Gene4726"	"Gene4726"	5.16478699238257	1	5.16478699238257	0.46169304062073	1.08794528785931	1	1
"Gene4728"	"Gene4728"	1.27231974699923	1	1.27231974699923	2.81157390005066	2.11275836181225	1	1
"Gene4729"	"Gene4729"	6.21967574649657	1	6.21967574649657	0.380847466051863	1.34242921695212	1	1
"Gene4732"	"Gene4732"	3.43450409207099	1	3.43450409207099	1.29939676842697	0.880402979824065	1	1
"Gene4733"	"Gene4733"	3.8317211417366	1	3.8317211417366	1.4925892231585	0.742499283752763	1	1
"Gene4734"	"Gene4734"	8.98961743490923	1	8.98961743490923	0.757096300708152	1.46871955727224	1	1
"Gene4738"	"Gene4738"	3.54040646712492	1	3.54040646712492	1.23292226281924	1.18031372718247	1	0.992853257072751
"Gene4739"	"Gene4739"	1.49816587593726	1	1.49816587593726	2.23115349080605	1.05987653585871	1	1
"Gene4742"	"Gene4742"	1.1853227349387	1	1.1853227349387	1.44497127314343	1.60254949138621	1.27907543731909	1
"Gene4745"	"Gene4745"	3.61083342866236	1	3.61083342866236	2.66994699058073	2.21903941340168	1	1
"Gene4749"	"Gene4749"	1.7828849984782	1	1.7828849984782	0.666099434029108	0.79356554336851	1	1
"Gene4752"	"Gene4752"	3.01474293100222	1	3.01474293100222	0.44548746250116	1.47818080080035	1	1
"Gene4754"	"Gene4754"	5.53556774765621	1	5.53556774765621	2.7544945000071	0.859762667742627	1	1
"Gene4756"	"Gene4756"	5.70856131908572	1	5.70856131908572	2.18760521657112	1.02513661265094	1	1
"Gene4760"	"Gene4760"	1.03664700244256	1	1.03664700244256	1.10063647875717	1.85738179149621	1	1
"Gene4761"	"Gene4761"	6.26481200793231	1	6.26481200793231	0.58980124865712	1.07710458703049	1	1
"Gene4762"	"Gene4762"	4.5801045560681	1	4.5801045560681	0.867295400462889	1.49470357680006	1	1.07371420121615
"Gene4765"	"Gene4765"	2.49665171879193	1	2.49665171879193	1.0714124881829	0.794467852324188	1	1
"Gene4766"	"Gene4766"	2.03163712561563	1	2.03163712561563	2.13532152233156	0.613953065516497	1	1
"Gene4772"	"Gene4772"	2.73489790119493	1	2.73489790119493	0.631489705965093	1.63619412775132	1	1
"Gene4775"	"Gene4775"	2.87146288510563	1	2.87146288510563	1.22561954126745	1.53886499539698	1	1
"Gene4776"	"Gene4776"	4.16952214007458	1	4.16952214007458	1.64699304914375	1.0649927260942	1	1
"Gene4777"	"Gene4777"	1.7754328665355	1	1.7754328665355	1.62175265720043	1.13993466497708	1	1
"Gene4780"	"Gene4780"	3.48716299020144	1	3.48716299020144	1.70606959310926	0.671478111335466	1	1.0409079466225
"Gene4781"	"Gene4781"	1.57617222273881	1	1.57617222273881	0.73983145032368	2.10521756916541	1	1
"Gene4783"	"Gene4783"	2.14059894453859	1	2.14059894453859	1.50415303921719	4.06566353729147	0.783605217859677	1
